"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","question_order"
"null","<img src=""chart248.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","19","203233","0.0-19.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart261.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","20","213234","0.0-20.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Comapre-Bar-Mark.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","21","223236","0.0-21.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"12070","","{""Q0"":""Public sector expenditure on water supply in the UK has decreased since 2009/2010, from around 1,050 to around 800 million, in 2019/2020""}","survey-multi-choice","22","235307","0.0-22.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""Filter-Line-Line.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","23","245309","0.0-23.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart89.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","24","255312","0.0-24.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart519.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","25","265313","0.0-25.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"10262","","{""Q0"":""The number of hospital in the U.S. has been lower than 3500 thousands since 2003""}","survey-multi-choice","26","275576","0.0-26.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart301.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","27","285579","0.0-27.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart73.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","28","295581","0.0-28.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Range-Line-Opacity.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","29","305582","0.0-29.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"10133","","{""Q0"":""The overall number of automobiles sold by Honda Group from FY 2002 to FY 2020 has increased""}","survey-multi-choice","30","315716","0.0-30.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart311.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","31","325733","0.0-31.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""RetrieveValue-Line-Text.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","32","335735","0.0-32.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart390.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","33","345737","0.0-33.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"6276","","{""Q0"":""In 2007, Waste Management operating value is around 13000 million dollars""}","survey-multi-choice","34","352014","0.0-34.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart571.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","35","362016","0.0-35.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart607.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","36","372025","0.0-36.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Trend-Line-Shade.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","37","382028","0.0-37.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"5604","","{""Q0"":""The alchol consumption in UK has been droping since 2010""}","survey-multi-choice","38","387632","0.0-38.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""Compare-Line-Text.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","39","397634","0.0-39.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart384.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","40","407636","0.0-40.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart507.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","41","417637","0.0-41.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"7055","","{""Q0"":""The operating profit of Roche group is lower in 2008 than in 2018""}","survey-multi-choice","42","424693","0.0-42.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart170.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","43","434695","0.0-43.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Filter-Scatter-Shade.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","44","444698","0.0-44.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart459.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","45","454699","0.0-45.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"5977","","{""Q0"":""Some penguins are heavier than 5000 g""}","survey-multi-choice","46","460677","0.0-46.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart499.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","47","470680","0.0-47.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart509.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","48","480682","0.0-48.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Range-Scatter-Bound.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","49","490683","0.0-49.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"7931","","{""Q0"":""Chinese women's life expectancy has increased significantly between 1960 and today""}","survey-multi-choice","50","498615","0.0-50.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart543.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","51","508617","0.0-51.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""RetrieveValue-Scatter-Mark.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","52","518618","0.0-52.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart76.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","53","528620","0.0-53.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"6833","","{""Q0"":""Car A has about 160 horsepower and runs 15 miles per gallon""}","survey-multi-choice","54","535454","0.0-54.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart635.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","55","545457","0.0-55.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Trend-Scatter-Mark.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","56","555459","0.0-56.0","19","1","2024-06-25 16:39:58","327d8d61a69a55b6203573ad19e3ab64","66.25.217.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
