"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","question_order"
"6031","<p>In this experiment, you will see 3 visualizations, each for 10 seconds.</p> <p> You need to remember the data fact <b>highlighted with annotation</b>, and try to recall it.</p>","0","html-button-response","0","6041","0.0-0.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"6228","","{""Q0"":""durian""}","survey-multi-choice","1","12274","0.0-1.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"1977","<p>Great! You passed the attention check. Now let's begin!</p>","0","html-button-response","2","14256","0.0-2.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart69.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","3","24259","0.0-3.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Filter-Bar-Line.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","4","34263","0.0-4.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart523.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","5","44267","0.0-5.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"14725","","{""Q0"":""The number of mobile customers in UK drops below 30 million from 2018 to 2019.""}","survey-multi-choice","6","58994","0.0-6.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""Range-Bar-Bound.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","7","69001","0.0-7.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart548.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","8","79004","0.0-8.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart204.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","9","89007","0.0-9.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"12905","","{""Q0"":""People from most Asian countries spent 50 to 70 hours on smartphones.""}","survey-multi-choice","10","101915","0.0-10.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart536.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","11","111921","0.0-11.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""RetrieveValue-Bar-Text.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","12","121923","0.0-12.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart416.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","13","131925","0.0-13.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"15808","","{""Q0"":""In 2016, the national debt of Ireland reach the lowest.""}","survey-multi-choice","14","147736","0.0-14.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart85.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","15","157744","0.0-15.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart243.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","16","167746","0.0-16.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Trend-Bar-Mark.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","17","177751","0.0-17.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"11137","","{""Q0"":""The employee number of Brunswick investment banking increased from 2014 to 2017""}","survey-multi-choice","18","188890","0.0-18.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart474.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","19","198895","0.0-19.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Compare-Bar-Opacity.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","20","208897","0.0-20.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart566.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","21","218901","0.0-21.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"8456","","{""Q0"":""China is spending more energy than the U.S. in 2019""}","survey-multi-choice","22","227360","0.0-22.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart417.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","23","237364","0.0-23.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart590.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","24","247366","0.0-24.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Filter-Line-Shade.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","25","257370","0.0-25.0","3","1","2024-06-25 15:59:15","327d8d61a69a55b6203573ad19e3ab64","73.123.108.47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","Macintosh","Chrome","126.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
