"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","question_order"
"null","<img src=""RetrieveValue-Bar-Color.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","13","132812","0.0-13.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"9446","","{""Q0"":""In 2016, the national debt of Ireland reach the lowest.""}","survey-multi-choice","14","142264","0.0-14.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart537.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","15","152273","0.0-15.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Trend-Bar-Opacity.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","16","162278","0.0-16.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart494.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","17","172283","0.0-17.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"10517","","{""Q0"":""The employee number of Brunswick investment banking increased from 2014 to 2017""}","survey-multi-choice","18","182804","0.0-18.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart463.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","19","192811","0.0-19.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Compare-Bar-Opacity.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","20","202815","0.0-20.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart308.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","21","212819","0.0-21.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"8891","","{""Q0"":""China is spending more energy than the U.S. in 2019""}","survey-multi-choice","22","221715","0.0-22.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""Filter-Line-Shade.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","23","231722","0.0-23.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart381.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","24","241727","0.0-24.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart345.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","25","251731","0.0-25.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"12482","","{""Q0"":""The number of hospital in the U.S. has been lower than 3500 thousands since 2003""}","survey-multi-choice","26","264217","0.0-26.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""Range-Line-Opacity.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","27","274224","0.0-27.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart579.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","28","284229","0.0-28.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart63.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","29","294233","0.0-29.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"10516","","{""Q0"":""Since 2014, the unit sales is between 0.5 and 1.4 milion""}","survey-multi-choice","30","304752","0.0-30.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""RetrieveValue-Line-Line.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","31","314760","0.0-31.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart349.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","32","324765","0.0-32.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart524.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","33","334771","0.0-33.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"9397","","{""Q0"":""In 2007, Waste Management operating value is around 13000 million dollars""}","survey-multi-choice","34","344173","0.0-34.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""Trend-Line-Text.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","35","354179","0.0-35.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart401.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","36","364183","0.0-36.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart381.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","37","374188","0.0-37.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"9761","","{""Q0"":""The alchol consumption in UK has been droping since 2010""}","survey-multi-choice","38","383954","0.0-38.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart114.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","39","393964","0.0-39.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart186.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","40","403971","0.0-40.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Compare-Line-Text.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","41","413979","0.0-41.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"11703","","{""Q0"":""The operating profit of Roche group is lower in 2008 than in 2018""}","survey-multi-choice","42","425685","0.0-42.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart109.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","43","435691","0.0-43.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Filter-Scatter-Line.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","44","445695","0.0-44.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart603.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","45","455699","0.0-45.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"6690","","{""Q0"":""Some penguins are heavier than 5000 g""}","survey-multi-choice","46","462395","0.0-46.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart52.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","47","472402","0.0-47.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Range-Scatter-Opacity.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","48","482407","0.0-48.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart37.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","49","492411","0.0-49.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"23372","","{""Q0"":""Most countries have less than 50000 income""}","survey-multi-choice","50","515788","0.0-50.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart278.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","51","525794","0.0-51.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart401.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","52","535799","0.0-52.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""RetrieveValue-Scatter-Color.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","53","545804","0.0-53.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"16243","","{""Q0"":""Since 2004, the data shows that overall cyclist fatalities in Delhi have decreased""}","survey-multi-choice","54","562051","0.0-54.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""chart98.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","55","572059","0.0-55.0","7","1","2024-06-25 16:18:54","327d8d61a69a55b6203573ad19e3ab64","67.184.106.133","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36","Macintosh","Chrome","124.0.0.0","OS X","10_15_7","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
