"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","question_order"
"6482","<p>In this experiment, you will see 3 visualizations, each for 10 seconds.</p> <p> You need to remember the data fact <b>highlighted with annotation</b>, and try to recall it.</p>","0","html-button-response","0","6491","0.0-0.0","1","1","2024-06-25 15:48:49","327d8d61a69a55b6203573ad19e3ab64","172.56.201.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36","WebKit","Chrome","125.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"5856","","{""Q0"":""durian""}","survey-multi-choice","1","12351","0.0-1.0","1","1","2024-06-25 15:48:49","327d8d61a69a55b6203573ad19e3ab64","172.56.201.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36","WebKit","Chrome","125.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"1659","<p>Great! You passed the attention check. Now let's begin!</p>","0","html-button-response","2","14014","0.0-2.0","1","1","2024-06-25 15:48:49","327d8d61a69a55b6203573ad19e3ab64","172.56.201.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36","WebKit","Chrome","125.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart307.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","3","24019","0.0-3.0","1","1","2024-06-25 15:48:49","327d8d61a69a55b6203573ad19e3ab64","172.56.201.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36","WebKit","Chrome","125.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart232.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","4","34021","0.0-4.0","1","1","2024-06-25 15:48:49","327d8d61a69a55b6203573ad19e3ab64","172.56.201.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36","WebKit","Chrome","125.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Filter-Bar-Color.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","5","44023","0.0-5.0","1","1","2024-06-25 15:48:49","327d8d61a69a55b6203573ad19e3ab64","172.56.201.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36","WebKit","Chrome","125.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"10766","","{""Q0"":""The number of mobile customers in UK drops below 30 million from 2018 to 2019.""}","survey-multi-choice","6","54791","0.0-6.0","1","1","2024-06-25 15:48:49","327d8d61a69a55b6203573ad19e3ab64","172.56.201.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36","WebKit","Chrome","125.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""Range-Bar-Opacity.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","7","64796","0.0-7.0","1","1","2024-06-25 15:48:49","327d8d61a69a55b6203573ad19e3ab64","172.56.201.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36","WebKit","Chrome","125.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart633.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","8","74798","0.0-8.0","1","1","2024-06-25 15:48:49","327d8d61a69a55b6203573ad19e3ab64","172.56.201.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36","WebKit","Chrome","125.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart428.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","9","84800","0.0-9.0","1","1","2024-06-25 15:48:49","327d8d61a69a55b6203573ad19e3ab64","172.56.201.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36","WebKit","Chrome","125.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
