"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","question_order"
"8836","<p>In this experiment, you will see 3 visualizations, each for 10 seconds.</p> <p> You need to remember the data fact <b>highlighted with annotation</b>, and try to recall it.</p>","0","html-button-response","0","8841","0.0-0.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"3478","","{""Q0"":""durian""}","survey-multi-choice","1","12322","0.0-1.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"2103","<p>Great! You passed the attention check. Now let's begin!</p>","0","html-button-response","2","14427","0.0-2.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""Filter-Bar-Line.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","3","24433","0.0-3.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart246.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","4","34443","0.0-4.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart629.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","5","44445","0.0-5.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"21994","","{""Q0"":""The number of mobile customers in UK drops below 30 million from 2018 to 2019.""}","survey-multi-choice","6","66441","0.0-6.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9","[0]"
"null","<img src=""Range-Bar-Shade.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","7","76448","0.0-7.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart67.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","8","86460","0.0-8.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
"null","<img src=""chart569.png"" style=""max-width:80%; margin:10px;"">","null","html-keyboard-response","9","96473","0.0-9.0","15","1","2024-06-25 16:35:14","327d8d61a69a55b6203573ad19e3ab64","74.51.18.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0","WebKit","Edge","126.0.0.0","Windows","10.0","https://zkohudqett.cognition.run/","en-US,en;q=0.9",""
