"width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","platform","platform_version","referer","accept_language","rt","response","success","item_width_mm","item_height_mm","item_width_px","px2mm","scale_factor","stimulus"
"1920","961","true","Chrome","127.0.0.0","false","Windows 10","true","61.7","true","true","browser-check","0","72097","0.0-0.0","4043","1","2024-08-12 17:20:39","b0e02d76891de4098917a4775b26ae70","186.14.169.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Windows","10.0","https://wvbvqp7xwd.cognition.run/","es-ES,es;q=0.9","","","","","","","","",""
"","","","Chrome","127.0.0.0","","","","","","","survey-text","1","97236","0.0-1.0","4043","1","2024-08-12 17:20:39","b0e02d76891de4098917a4775b26ae70","186.14.169.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Windows","10.0","https://wvbvqp7xwd.cognition.run/","es-ES,es;q=0.9","25133","{""Q0"":""616cda4e2f5f884cdd46b2eb""}","","","","","","",""
"","","","Chrome","127.0.0.0","","","","","","","fullscreen","2","99230","0.0-2.0","4043","1","2024-08-12 17:20:39","b0e02d76891de4098917a4775b26ae70","186.14.169.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Windows","10.0","https://wvbvqp7xwd.cognition.run/","es-ES,es;q=0.9","988","","true","","","","","",""
"","","","Chrome","127.0.0.0","","","","","","","virtual-chinrest","3","141404","0.0-3.0","4043","1","2024-08-12 17:20:39","b0e02d76891de4098917a4775b26ae70","186.14.169.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Windows","10.0","https://wvbvqp7xwd.cognition.run/","es-ES,es;q=0.9","42166","","","85.6","53.98","428.1524926686217","5","0.682",""
"","","","Chrome","127.0.0.0","","","","","","","html-button-response","4","154057","0.0-4.0","4043","1","2024-08-12 17:20:39","b0e02d76891de4098917a4775b26ae70","186.14.169.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Windows","10.0","https://wvbvqp7xwd.cognition.run/","es-ES,es;q=0.9","12646","0","","","","","","","
    <p>If the measurements were done correctly, the square below should be 10 cm x 10 cm.</p>
    <div style=""background-color: black; width: 500px; height: 500px; margin: 20px auto;""></div>
    "
