"width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","platform","platform_version","referer","accept_language","rt","response","success","item_width_mm","item_height_mm","item_width_px","px2mm","scale_factor","stimulus"
"1920","945","true","Chrome","127.0.0.0","false","Windows 10","true","61.03","true","true","browser-check","0","991","0.0-0.0","16","1","2024-07-29 18:23:12","b0e02d76891de4098917a4775b26ae70","73.205.46.92","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Windows","10.0","https://wvbvqp7xwd.cognition.run/","en-US,en;q=0.9","","","","","","","","",""
"","","","Chrome","127.0.0.0","","","","","","","survey-text","1","13152","0.0-1.0","16","1","2024-07-29 18:23:12","b0e02d76891de4098917a4775b26ae70","73.205.46.92","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Windows","10.0","https://wvbvqp7xwd.cognition.run/","en-US,en;q=0.9","12156","{""Q0"":""5f77c6a1a110ce346dc016ec""}","","","","","","",""
"","","","Chrome","127.0.0.0","","","","","","","fullscreen","2","17087","0.0-2.0","16","1","2024-07-29 18:23:12","b0e02d76891de4098917a4775b26ae70","73.205.46.92","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Windows","10.0","https://wvbvqp7xwd.cognition.run/","en-US,en;q=0.9","2927","","true","","","","","",""
"","","","Chrome","127.0.0.0","","","","","","","virtual-chinrest","3","42789","0.0-3.0","16","1","2024-07-29 18:23:12","b0e02d76891de4098917a4775b26ae70","73.205.46.92","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Windows","10.0","https://wvbvqp7xwd.cognition.run/","en-US,en;q=0.9","25698","","","85.6","53.98","428.42535787321066","5","0.978",""
"","","","Chrome","127.0.0.0","","","","","","","html-button-response","4","47080","0.0-4.0","16","1","2024-07-29 18:23:12","b0e02d76891de4098917a4775b26ae70","73.205.46.92","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Windows","10.0","https://wvbvqp7xwd.cognition.run/","en-US,en;q=0.9","4288","0","","","","","","","
    <p>If the measurements were done correctly, the square below should be 10 cm x 10 cm.</p>
    <div style=""background-color: black; width: 500px; height: 500px; margin: 20px auto;""></div>
    "
