"width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","platform","platform_version","referer","accept_language","rt","response","success","item_width_mm","item_height_mm","item_width_px","px2mm","scale_factor","stimulus"
"2560","1325","true","Firefox","128.0","false","Windows 10","true","144.93","true","true","browser-check","0","4756","0.0-0.0","902","1","2024-07-29 19:01:59","b0e02d76891de4098917a4775b26ae70","47.146.178.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0","","Windows","10.0","https://wvbvqp7xwd.cognition.run/","en-US,en;q=0.5","","","","","","","","",""
"","","","Firefox","128.0","","","","","","","survey-text","1","7859","0.0-1.0","902","1","2024-07-29 19:01:59","b0e02d76891de4098917a4775b26ae70","47.146.178.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0","","Windows","10.0","https://wvbvqp7xwd.cognition.run/","en-US,en;q=0.5","3102","{""Q0"":""5a6032228e625900017657f4""}","","","","","","",""
"","","","Firefox","128.0","","","","","","","fullscreen","2","9956","0.0-2.0","902","1","2024-07-29 19:01:59","b0e02d76891de4098917a4775b26ae70","47.146.178.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0","","Windows","10.0","https://wvbvqp7xwd.cognition.run/","en-US,en;q=0.5","1010","","true","","","","","",""
"","","","Firefox","128.0","","","","","","","virtual-chinrest","3","12348","0.0-3.0","902","1","2024-07-29 19:01:59","b0e02d76891de4098917a4775b26ae70","47.146.178.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0","","Windows","10.0","https://wvbvqp7xwd.cognition.run/","en-US,en;q=0.5","2391","","","85.6","53.98","428.082191780822","5","0.584",""
"","","","Firefox","128.0","","","","","","","html-button-response","4","16440","0.0-4.0","902","1","2024-07-29 19:01:59","b0e02d76891de4098917a4775b26ae70","47.146.178.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0","","Windows","10.0","https://wvbvqp7xwd.cognition.run/","en-US,en;q=0.5","4090","0","","","","","","","
    <p>If the measurements were done correctly, the square below should be 10 cm x 10 cm.</p>
    <div style=""background-color: black; width: 500px; height: 500px; margin: 20px auto;""></div>
    "
